"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Franklin,ME" 1 "-68.233576" "44.595131"
"Franklin,MI" 2 "-83.264031" "42.520184"
"Franklin,NC" 9 "-80.464789" "35.706685"
"Franklin,NE" 1 "-98.995406" "40.096305"
"Franklin,NH" 6 "-71.6473" "43.44424"
"Franklin,NJ" 3 "-74.593439" "41.115723"
"Franklin,NY" 2 "-75.136628" "42.32887"
"Franklin,OH" 5 "-84.30411" "39.55895"
"Franklin,PA" 7 "-78.884747" "40.342296"
"Franklin,TN" 33 "-86.965691" "35.890746"
"Franklin,TX" 1 "-96.517098" "31.000137"
"Franklin,VA" 4 "-76.942233" "36.682635"
"Franklin,VT" 1 "-72.913261" "44.96038"
"Franklin,WI" 7 "-88.009597" "42.887289"
"franklinton,LA" 1 "-90.120807" "30.840587"
"Franklinton,LA" 3 "-90.120807" "30.840587"
"Franklinton,NC" 4 "-78.45805" "36.10182"
"Franklinville,NC" 3 "-79.710068" "35.785766"
"Franklinville,NJ" 3 "-75.035749" "39.59823"
"Franksville,WI" 1 "-87.995471" "42.785553"
"Frankton,IN" 1 "-85.786049" "40.213173"
"Fraser,CO" 3 "-105.81723" "39.94499"
"Fraser,MI" 4 "-82.949421" "42.538702"
"Frazer Township,PA" 1 "-75.559345" "40.031692"
"Frazer,PA" 1 "-75.556038" "40.032329"
"Frazier Park,CA" 3 "-119.20368" "34.842272"
"Fred,TX" 1 "-94.1763" "30.57659"
"Frederica,DE" 1 "-75.48191" "39.023141"
"Frederick,CO" 2 "-104.9372" "40.09915"
"Frederick,MD" 27 "-77.33294" "39.443551"
"Frederick,OK" 1 "-99.001688" "34.386281"
"Fredericksburg ,TX" 1 "-98.8936" "30.313385"
"Fredericksburg,PA" 2 "-78.29545" "40.312725"
"Fredericksburg,TX" 4 "-98.8936" "30.313385"
"Fredericksburg,VA" 34 "-77.483689" "38.295135"
"Fredericktown ,OH" 2 "-82.512463" "40.487135"
"Fredericktown,MO" 3 "-90.336244" "37.490565"
"Fredon,NJ" 1 "-74.808778" "41.039264"
"Fredonia,AL" 1 "-85.288556" "32.989846"
"Fredonia,KS" 1 "-95.748418" "37.571672"
"Fredonia,NY" 2 "-79.319254" "42.412217"
"Fredricktown,PA" 1 "-80.003444" "40.004449"
"Fredriksburg,VA" 1 "-77.45694" "38.297442"
"Freeburg ,IL" 1 "-89.895886" "38.428067"
"Freeburg,IL" 1 "-89.895886" "38.428067"
"Freedom ,CA" 1 "-121.780262" "36.937042"
"Freedom,ME" 1 "-69.339221" "44.488583"
"Freedom,NH" 2 "-71.093154" "43.823704"
"Freedom,WI" 2 "-88.464873" "44.416326"
"Freehold ,NJ" 1 "-74.306284" "40.236423"
"Freehold Township,NJ" 1 "-74.294829" "40.267491"
"Freehold,NJ" 13 "-74.306284" "40.236423"
"Freeland ,WA" 2 "-122.540489" "48.019581"
"Freeland,MD" 2 "-76.717644" "39.687103"
"Freeland,MI" 2 "-84.102426" "43.496884"
"Freeland,WA" 3 "-122.540489" "48.019581"
"Freeman,MO" 1 "-94.50523" "38.61834"
"Freeport ,IL" 1 "-89.591606" "42.323529"
"Freeport ,NY" 1 "-73.585222" "40.651251"
"Freeport,FL" 2 "-86.13605" "30.49825"
"Freeport,IL" 9 "-89.591606" "42.323529"
"Freeport,ME" 6 "-70.097543" "43.864477"
"Freeport,NY" 4 "-73.585222" "40.651251"
"Freeport,TX" 5 "-95.278251" "29.021218"
"Freer ,TX" 1 "-98.614928" "27.899181"
"Freer,TX" 3 "-98.614928" "27.899181"
"Fremont ,CA" 2 "-121.988572" "37.54827"
"Fremont CA,CA" 1 "-122.046557" "37.577729"
"Fremont,CA" 37 "-121.988572" "37.54827"
"Fremont,IA" 1 "-92.467531" "41.227386"
"Fremont,IN" 5 "-84.945643" "41.711462"
"Fremont,MI" 3 "-85.9132" "43.513456"
"Fremont,NH" 2 "-71.127041" "42.992203"
"Fremont,OH" 10 "-83.133981" "41.35622"
"French Camp,CA" 1 "-121.290405" "37.883775"
"French Lick,IN" 1 "-86.587861" "38.486914"
"French village,MO" 1 "-90.38985" "37.97255"
"French Village,MO" 1 "-90.38985" "37.97255"
"Frenchberg,KY" 1 "-83.635458" "37.949351"
"Frenchtown Twp,MI" 1 "-86.437302" "43.770839"
"Frenchtown,MT" 1 "-114.251384" "47.065558"
"Frenchtown,NJ" 2 "-75.06156" "40.52621"
"Fresh Meadows,NY" 2 "-73.790067" "40.738884"
"Fresh Pond,CA" 1 "-120.529925" "38.760181"
"Fresno ,CA" 7 "-119.734947" "36.862603"
"Fresno County,CA" 1 "-119.812681" "36.721375"
"Fresno,CA" 130 "-119.734947" "36.862603"
"Fresno,OH" 1 "-81.755507" "40.364667"
"Friant,CA" 1 "-119.71159" "36.98404"
"Friday Harbor,WA" 10 "-123.068323" "48.538181"
"Fridley,MN" 5 "-93.263282" "45.086077"
"Friedens,PA" 1 "-78.971391" "40.043876"
"Friend ,NE" 1 "-97.28616" "40.65362"
"Friendship,MD" 2 "-76.583547" "38.736079"
"Friendship,NY" 1 "-78.157246" "42.187901"
"Friendship,TN" 1 "-83.171838" "36.445924"
"Friendship,WI" 5 "-89.777051" "43.997966"
"Friendsville,TN" 2 "-84.101182" "35.758228"
"Friendswood,TX" 6 "-95.192133" "29.515074"
"Friendswoods,TX" 1 "-95.209457" "29.536277"
"Fries,VA" 1 "-81.042703" "36.712696"
"Frisco,CO" 2 "-106.133183" "39.558929"
"Frisco,NC" 9 "-75.614493" "35.233846"
"Frisco,TX" 10 "-96.856347" "33.146336"
"Fristo,MO" 1 "-93.19905" "38.834693"
"Fritch,TX" 2 "-101.575988" "35.663213"
"Front Royal,VA" 14 "-78.174537" "38.928308"
"Frontenac,MN" 1 "-92.346009" "44.535111"
"Frontenac,MO" 1 "-90.415118" "38.635608"
"Frost Proof,FL" 1 "-81.748393" "27.748065"
"Frost,TX" 1 "-96.792321" "32.01253"
"Frostburg,MD" 7 "-78.912502" "39.64206"
"Frostproof,FL" 1 "-81.55934" "27.72938"
"Fruita,CO" 6 "-108.685164" "39.149614"
"Fruitland ,NM" 1 "-108.39564" "36.73917"
"Fruitland,ID" 3 "-116.900775" "43.974615"
"Fruitland,MD" 1 "-75.620806" "38.320318"
"Fruitland,WA" 1 "-118.228564" "48.005075"
"Fruitport,MI" 1 "-86.15478" "43.13196"
"Fryeburg,ME" 2 "-70.964418" "44.044292"
"Ft Benning,GA" 1 "-84.931072" "33.512034"
"Ft Branch,IN" 1 "-85.171619" "39.810721"
"Ft Irin ,CA" 1 "-121.687918" "39.369624"
"Ft Mead,ME" 1 "-70.599502" "43.276641"
"Ft. Belvoir,VA" 1 "-77.17868" "38.730388"
"Ft. Benning,GA" 1 "-84.931072" "33.512034"
"Ft. Bragg,CA" 3 "-123.818677" "39.406602"
"Ft. Bragg,NC" 3 "-77.747563" "35.920206"
"Ft. Branch,IN" 1 "-85.171619" "39.810721"
"Ft. Campbell,KY" 4 "-87.460462" "36.663786"
"Ft. Campbell,TN" 1 "-85.014251" "35.950623"
"Ft. Carson ,NM" 1 "-106.666423" "32.118552"
"Ft. Denaud,FL" 1 "-81.437291" "26.753033"
"Ft. Dick,CA" 1 "-121.627809" "39.150438"
"Ft. Drum,FL" 1 "-82.585359" "30.149089"
"Ft. Duchesne,UT" 1 "-109.846675" "40.290515"
"Ft. Duschene ,UT" 1 "-111.258306" "38.289369"
"Ft. Fairfield,ME" 1 "-67.841507" "46.746453"
"Ft. Gibson,OK" 1 "-95.364078" "35.726979"
"Ft. Gordon,GA" 1 "-83.680093" "33.310003"
"Ft. Gratiot,MI" 1 "-82.445546" "43.04002"
"Ft. Hauchuca,AZ" 1 "-109.929641" "31.396023"
"Ft. Huachuca,AZ" 2 "-110.296534" "31.96611"
"Ft. Irwin,CA" 1 "-120.911267" "37.539587"
"Ft. Jones,CA" 2 "-120.833532" "40.08984"
"Ft. Knox,KY" 1 "-85.957192" "37.890049"
"Ft. Lauderdade,FL" 1 "-80.104097" "26.122506"
"Ft. Lauderdale ,FL" 1 "-80.15347" "26.122037"
"Ft. Lauderdale,FL" 19 "-80.15347" "26.122037"
"Ft. Lee,VA" 2 "-77.413097" "37.338248"
"Ft. Leonard Wood,MO" 1 "-93.137649" "37.387169"
"Ft. Lewis,WA" 1 "-122.615717" "47.087571"
"Ft. Lupton ,CO" 1 "-104.705354" "40.381094"
"Ft. Meade ,MD" 1 "-76.913497" "38.897438"
"Ft. Meade,MD" 2 "-76.913497" "38.897438"
"Ft. Mitchell,KY" 1 "-84.557036" "38.998902"
"Ft. Myers Beach ,FL" 1 "-82.20909" "26.878263"
"Ft. Myers Beach,FL" 1 "-82.20909" "26.878263"
"Ft. Myers,FL" 6 "-82.20909" "26.878263"
"Ft. Oglethorpe,GA" 1 "-84.413546" "31.07878"
"Ft. Pierce ,FL" 1 "-80.333959" "27.470129"
"Ft. Pierce,FL" 2 "-80.333959" "27.470129"
"Ft. Richardson,AK" 1 "-149.690947" "61.25371"
"Ft. Riley,KS" 2 "-96.837821" "39.113738"
"Ft. Scott ,KS" 1 "-94.704999" "37.840866"
"Ft. Shawnee,OH" 1 "-81.671847" "39.341954"
"Ft. Smith ,AR" 1 "-91.200249" "34.592013"
"Ft. Smith,AR" 2 "-91.200249" "34.592013"
"Ft. Smith,MT" 1 "-109.280209" "45.19415"
"Ft. Stewart,GA" 1 "-84.474947" "31.005592"
"Ft. Stockton,TX" 1 "-102.899546" "30.895991"
"Ft. Walton Beach,FL" 1 "-86.598714" "30.419768"
"Ft. Wayne ,IN" 1 "-85.139336" "41.078254"
"Ft. Wayne,IN" 4 "-85.139336" "41.078254"
"Ft. White,FL" 1 "-82.710569" "30.05198"
"Ft. Worth area,TX" 1 "-97.226936" "32.730188"
"Ft. Worth,TX" 5 "-97.226936" "32.730188"
"Ft. Wright,KY" 1 "-83.443322" "37.993069"
"Ft. Yukon,AK" 2 "-147.355611" "64.756659"
"Fullerton ,CA" 3 "-117.925338" "33.870292"
"Fullerton,CA" 35 "-117.925338" "33.870292"
"Fullerville,NY" 1 "-75.341875" "44.268117"
"Fulshear,TX" 3 "-95.935279" "29.688985"
"Fulton ,NY" 1 "-76.41716" "43.32285"
"Fulton County ,GA" 1 "-85.034187" "34.263684"
"Fulton,AR" 2 "-93.79752" "33.669917"
"Fulton,IL" 1 "-90.112432" "41.79088"
"Fulton,KY" 2 "-88.87423" "36.50423"
"Fulton,MI" 1 "-88.360111" "47.298811"
"Fulton,MO" 10 "-91.966756" "38.830203"
"Fulton,MS" 1 "-88.355013" "34.276489"
"Fulton,NY" 15 "-76.41716" "43.32285"
"Fulton,OH" 1 "-82.82879" "40.46256"
"Fulton,TX" 1 "-97.042224" "28.067971"
"Fultz,IL" 1 "-90.205631" "38.165141"
"Funks Grove,IL" 1 "-89.114528" "40.363649"
"Funston,GA" 1 "-83.877554" "31.205365"
"Fuquay Varina,NC" 10 "-78.798254" "35.57654"
"Fuquay,NC" 2 "-80.867348" "35.778701"
"Furlong,PA" 4 "-75.064112" "40.283176"
"Furnace Creek ,CA" 1 "-122.471874" "38.541011"
"Fyffe,AL" 3 "-85.898669" "34.43038"
"Gabbs,NV" 1 "-117.928173" "38.863664"
"Gable,SC" 1 "-80.10924" "33.82516"
"Gadsden ,AL" 1 "-86.006639" "34.014264"
"Gadsden,AL" 12 "-86.006639" "34.014264"
"Gaffney ,SC" 1 "-81.63383" "35.00549"
"Gaffney,SC" 7 "-81.63383" "35.00549"
"Gage,OK" 1 "-99.753814" "36.255493"
"Gahanna,OH" 4 "-82.879345" "40.019231"
"Gail,TX" 1 "-101.432354" "32.743795"
"Gainesville,FL" 57 "-82.324515" "29.648993"
"Gainesville,GA" 17 "-83.837912" "34.334398"
"Gainesville,MO" 2 "-92.415322" "36.605575"
"Gainesville,TX" 4 "-97.158295" "33.654698"
"Gainesville,VA" 12 "-77.621613" "38.815714"
"Gainsvile,FL" 1 "-85.382005" "30.726481"
"Gainsville ,FL" 1 "-85.382005" "30.726481"
"Gainsville,FL" 1 "-85.382005" "30.726481"
"Gainsville,GA" 1 "-83.234083" "34.370899"
"Gaithersberg,MD" 1 "-77.152502" "39.172308"
"Gaithersburg,MD" 28 "-77.182953" "39.139336"
"Galatia Area ,IL" 1 "-88.605465" "37.849674"
"Galatia,IL" 3 "-88.60922" "37.8406"
"Galconda,IL" 1 "-88.492459" "37.35947"
"Galena,IL" 3 "-90.312588" "42.382277"
"Galena,KS" 2 "-94.63967" "37.0759"
"Galena,MO" 1 "-93.46658" "36.80534"
"Gales Ferry,CT" 1 "-72.08202" "41.42982"
"Galesburg area,IL" 1 "-90.301177" "40.914327"
"Galesburg,IL" 17 "-90.385282" "40.944559"
"Galesburg,MI" 4 "-85.41806" "42.28865"
"Galesville,WI" 1 "-91.339528" "44.094809"
"Galeton,PA" 1 "-77.644214" "41.733379"
"Galion,OH" 1 "-82.823" "40.746972"
"Galivants Ferry,SC" 2 "-79.24643" "34.05628"
"Gallatin Gateway,MT" 2 "-111.24848" "45.338987"
"Gallatin,NY" 1 "-78.078167" "43.164101"
"Gallatin,TN" 14 "-86.449479" "36.401201"
"Galliano,LA" 2 "-90.304724" "29.437009"
"Gallipolis,OH" 3 "-82.2692" "38.793762"
"Galloway,OH" 3 "-83.16241" "39.91312"
"Gallup ,NM" 2 "-108.737949" "35.534983"
"Gallup,NM" 9 "-108.737949" "35.534983"
"Galt,CA" 6 "-121.313883" "38.289817"
"Galva,IL" 1 "-90.091976" "41.212281"
"Galveston ,TX" 1 "-94.775768" "29.310535"
"Galveston,TX" 30 "-94.775768" "29.310535"
"Galway,NY" 1 "-74.043981" "43.082925"
"Gamaliel,KY" 1 "-85.856306" "36.669398"
"Gambrills,MD" 1 "-76.66524" "39.06705"
"Gamewell,NC" 1 "-81.596208" "35.869297"
"Ganado,AZ" 2 "-109.55037" "35.70163"
"Gansevoort,NY" 2 "-73.707415" "43.204261"
"Gap,PA" 2 "-76.021595" "40.011961"
"Garberville,CA" 2 "-122.487136" "38.371334"
"Garden City ,KS" 1 "-100.664407" "38.000771"
"Garden City Beach,SC" 5 "-79.002535" "33.57378"
"Garden City Beach,TN" 1 "-87.556362" "35.486145"
"Garden City Park,NY" 1 "-73.66263" "40.740935"
"Garden city,GA" 1 "-81.154001" "32.114372"
"Garden City,ID" 2 "-116.238174" "43.622111"
"Garden City,KS" 5 "-100.664407" "38.000771"
"Garden City,MI" 6 "-83.343431" "42.326437"
"Garden City,MO" 1 "-94.19133" "38.56112"
"Garden City,NY" 6 "-73.639723" "40.726801"
"Garden City,PA" 1 "-79.779491" "40.447569"
"Garden City,SC" 19 "-79.008646" "33.592947"
"Garden City,UT" 4 "-111.379691" "41.907816"
"Garden Grove,CA" 36 "-117.941448" "33.773905"
"Garden Plain,KS" 1 "-97.654917" "37.674242"
"Garden Prairie,IL" 1 "-88.761434" "42.261184"
"Garden Ridge,TX" 1 "-98.305291" "29.634671"
"Garden Valley,CA" 3 "-120.830282" "38.854672"
"Gardena ,CA" 1 "-118.295256" "33.888315"
"Gardena,CA" 9 "-118.295256" "33.888315"
"Gardendale,AL" 8 "-86.848289" "33.70615"
"Gardiner ,ME" 1 "-69.77532" "44.23007"
"Gardiner,ME" 3 "-69.77532" "44.23007"
"Gardiner,MT" 1 "-110.809991" "45.114735"
"Gardiner,NY" 2 "-74.17387" "41.677151"
"Gardner Lake ,ME" 1 "-69.703835" "44.222384"
"Gardner,IL" 2 "-88.338018" "41.1775"
"Gardner,KS" 4 "-94.94139" "38.814998"
"Gardner,MA" 7 "-72.025884" "42.582529"
"Gardner,NY" 1 "-74.030186" "41.516737"
"Gardners,PA" 1 "-77.193663" "40.017772"
"Gardnerville,NV" 8 "-119.649498" "38.818277"
"Garfield Heights,OH" 5 "-81.605958" "41.416997"
"Garfield,AR" 3 "-93.97409" "36.44841"
"Garfield,GA" 1 "-82.100208" "32.654937"
"Garfield,NJ" 5 "-74.110336" "40.884648"
"Garfield,WA" 2 "-117.14101" "47.00795"
"Garibaldi,OR" 1 "-123.900072" "45.562572"
"Garison,MN" 1 "-94.9962" "46.97831"
"Garland,TX" 34 "-94.669376" "33.516503"
"Garner,NC" 12 "-78.61417" "35.71126"
"Garrett,IN" 2 "-85.140707" "41.323007"
"Garrett,KY" 1 "-86.113024" "37.897846"
"Garrettsville,OH" 1 "-81.081534" "41.291405"
"Garrison,MN" 3 "-93.82692" "46.2944"
"Garrison,ND" 1 "-101.61418" "47.667515"
"Garrison,NY" 2 "-73.931844" "41.375016"
"Garwood,TX" 1 "-96.397296" "29.447899"
"Gary ,IN" 1 "-87.319937" "41.590686"
"Gary,IN" 11 "-87.319937" "41.590686"
"Gary,TX" 1 "-94.380023" "32.033446"
"Gas City,IN" 2 "-85.61303" "40.48726"
"Gasconade,MO" 1 "-91.559163" "38.670303"
"Gasport,NY" 2 "-78.56623" "43.208166"
"Gassville,AR" 2 "-92.487866" "36.318799"
"Gaston,OR" 5 "-123.149974" "45.466171"
"Gaston,SC" 4 "-81.104235" "33.815305"
"Gastonia,NC" 29 "-81.189693" "35.284018"
"Gate City,VA" 2 "-82.542414" "36.621664"
"Gates,OR" 4 "-122.372622" "44.762578"
"Gateshead ," 2 "-1.6056016" "54.9540896"
"Gatesville,NC" 2 "-76.714802" "36.422539"
"Gatesville,TX" 4 "-97.833033" "31.417739"
"Gatlinburg,TN" 3 "-83.436982" "35.727782"
"Gautier,MS" 5 "-88.66487" "30.421676"
"Gaviota and Lompoc ,CA" 1 "-119.828921" "34.43488"
"Gaviota,CA" 3 "-120.214872" "34.471656"
"Gay Head ,MA" 1 "-70.814752" "41.343723"
"Gay,WV" 1 "-81.55318" "38.77064"
"Gaylesville,AL" 2 "-85.557307" "34.373726"
"Gaylord,MI" 6 "-84.612207" "45.028411"
"Gaylord,MN" 1 "-94.191699" "44.572583"
"Gaylordsville,CT" 1 "-73.48429" "41.64648"
"Gaysville,VT" 1 "-72.588407" "43.592039"
"Geigertown,PA" 2 "-75.850449" "40.201036"
"Genesee Depot,WI" 1 "-88.374455" "42.960098"
"Genesee,ID" 1 "-116.903754" "46.604181"
"Geneseo ,IL" 1 "-90.158163" "41.437746"
"Geneseo,IL" 2 "-90.158163" "41.437746"
"Geneseo,NY" 2 "-77.777872" "42.783801"
"Geneva ,NY" 1 "-77.034883" "42.857414"
"Geneva Hills,OH" 1 "-82.42826" "39.66206"
"Geneva On Lake,OH" 1 "-82.42826" "39.66206"
"Geneva,FL" 3 "-81.107884" "28.751078"
"Geneva,GA" 2 "-84.55076" "32.57986"
"Geneva,IL" 6 "-88.30535" "41.88753"
"Geneva,NE" 1 "-97.600691" "40.52749"
"Geneva,NY" 8 "-77.034883" "42.857414"
"Geneva,OH" 7 "-82.433489" "39.662011"
"Genoa City,WI" 1 "-88.32815" "42.49835"
"Genoa Township,OH" 1 "-83.422827" "41.514953"
"Genoa,IL" 1 "-88.718101" "42.10153"
"Genoa,OH" 1 "-83.352477" "41.524657"
"Genoa,WV" 1 "-82.418277" "38.132114"
"Gentry,AR" 3 "-94.435512" "36.288541"
"Geoje Island ,CA" 1 "-122.669056" "39.017041"
"George ,WA" 2 "-119.860117" "47.079243"
"George West,TX" 2 "-98.104154" "28.302094"
"George,WA" 4 "-119.860117" "47.079243"
"Georgetown Township,WI" 1 "-90.688673" "43.176323"
"Georgetown,CO" 1 "-105.6975" "39.7061"
"Georgetown,DC" 1 "-77.062478" "38.904834"
"Georgetown,DE" 2 "-75.334263" "38.632891"
"Georgetown,IL" 1 "-89.828731" "42.139745"
"Georgetown,KY" 11 "-84.574498" "38.239718"
"Georgetown,MA" 4 "-70.981298" "42.72377"
"Georgetown,ME" 1 "-69.745295" "43.805389"
"Georgetown,MS" 1 "-90.206289" "31.87408"
"Georgetown,SC" 5 "-79.367525" "33.439327"
"Georgetown,TX" 16 "-97.574706" "30.668034"
"Georgia coast ,GA" 1 "-84.785106" "32.307569"
"Gerald,MO" 1 "-91.313644" "38.417801"
"Geraldine,AL" 1 "-86.02397" "34.359204"
"Gering,NE" 3 "-103.75796" "41.80602"
"Gerlach,NV" 3 "-119.356505" "40.652505"
"Germania,PA" 1 "-77.660265" "41.647568"
"Germansville,PA" 1 "-75.700739" "40.718662"
"Germantown,MD" 7 "-75.209633" "38.308449"
"Germantown,NY" 3 "-74.704885" "41.380649"
"Germantown,OH" 4 "-81.317616" "39.583962"
"Germantown,TN" 6 "-86.873611" "36.279498"
"Germantown,WI" 4 "-88.124711" "43.235477"
"Geronimo,OK" 1 "-98.381879" "34.482402"
"Gerrardstown,WV" 3 "-78.102777" "39.384529"
"Gerry,NY" 2 "-79.170519" "42.21129"
"Gettysburg,PA" 11 "-77.226591" "39.840922"
"Geyserville,CA" 3 "-123.006531" "38.707323"
"Gheen,MN" 1 "-93.439489" "47.28761"
"Ghent,NY" 1 "-78.130308" "43.342078"
"Ghent,WV" 1 "-80.563505" "40.398802"
"Gibralter,MI" 2 "-83.191408" "42.094829"
"Gibson City,IL" 1 "-88.3846" "40.45843"
"Gibson,GA" 2 "-82.599738" "33.223471"
"Gibson,NY" 1 "-77.0308" "42.140074"
"Gibsonia,FL" 1 "-81.908334" "28.1007"
"Gibsonia,PA" 5 "-79.9695" "40.63007"
"Gibsonton,FL" 4 "-82.37425" "27.82665"
"Gibsonville,NC" 4 "-79.610426" "36.150393"
"Gifford National Forest,WA" 1 "-122.667781" "47.562235"
"Gifford Pinchot National Forest ,WA" 1 "-122.667767" "47.565556"
"Gifford Pinchot National Forrest,WA" 1 "-122.667767" "47.565556"
"Gifford,IL" 1 "-88.011017" "40.278553"
"Gil Community,TX" 1 "-94.379864" "32.54681"
"Gila Bend ,AZ" 5 "-112.71683" "32.94782"
"Gila Bend- Yuma?,AZ" 1 "-112.735521" "32.943236"
"Gila Bend-Aztec,AZ" 1 "-112.679595" "32.960234"
"Gila Bend,AZ" 27 "-112.71683" "32.94782"
"Gila Indian Reservation & S. Chandler, Ocotillo area,AZ" 1 "-111.905931" "33.305523"
"Gila River Indian Reservation,AZ" 1 "-110.845198" "32.250651"
"Gilbert ,AZ" 1 "-111.815281" "33.335401"
"Gilbert,AR" 1 "-92.71628" "35.98785"
"Gilbert,AZ" 108 "-111.815281" "33.335401"
"Gilbert,MN" 2 "-92.366335" "47.447686"
"Gilbert,SC" 1 "-81.410107" "33.925422"
"Gilbert,WV" 1 "-81.950082" "37.636568"
"Gilberts,IL" 2 "-88.379932" "42.102524"
"Gilbertsville,PA" 2 "-75.584885" "40.309952"
"Gilbertville,MA" 1 "-72.20786" "42.31259"
"Gilchrist,OR" 1 "-121.6853" "43.47707"
"Gilette,WY" 1 "-105.50339" "44.296389"
"Gilford,NH" 2 "-71.481025" "43.576423"
"Gilkey,NC" 1 "-81.977882" "35.442623"
"Gill,MA" 1 "-72.555002" "42.59528"
"Gillette,WY" 12 "-105.550237" "44.377283"
"Gillham,AR" 1 "-94.31632" "34.16928"
"Gilliam,LA" 1 "-93.830134" "32.835482"
"Gillsville,GA" 2 "-83.6335" "34.30788"
"Gilman City,MO" 2 "-93.87245" "40.14167"
"Gilman,VT" 1 "-71.70654" "44.416217"
"Gilmanton,NH" 2 "-71.384213" "43.414064"
"Gilmer County,GA" 1 "-84.492744" "33.854509"
"Gilmer,TX" 4 "-94.999833" "32.791087"
"Gilmore City,IA" 1 "-94.393684" "42.720638"
"Gilroy ,CA" 2 "-121.493849" "37.023347"
"Gilroy,CA" 17 "-121.493849" "37.023347"
"Gilson,IL" 1 "-90.20151" "40.8617"
"Girard Township,PA" 1 "-80.472676" "41.668092"
"Girard,IL" 1 "-89.85006" "39.383843"
"Girard,MI" 2 "-85.001357" "42.029492"
"Girard,OH" 6 "-80.70147" "41.15395"
"Girdwood,AK" 1 "-149.140623" "60.957674"
"Glade Spring,VA" 1 "-81.773242" "36.74578"
"Gladeville,TN" 1 "-86.304922" "36.156231"
"Gladewater,TX" 3 "-94.9327" "32.477189"
"Gladstone ,NM" 1 "-103.991533" "36.345307"
"Gladstone,MI" 9 "-87.115221" "45.881256"
"Gladstone,MO" 5 "-94.554677" "39.203892"
"Gladstone,OR" 3 "-122.59322" "45.390442"
"Gladwin,MI" 4 "-84.429231" "44.032603"
"Glan Conwy ," 1 "-3.8284214" "53.2813536"
"Glandorf,OH" 1 "-84.112031" "41.096421"
"Glasco,KS" 1 "-97.83825" "39.36117"
"Glasgow ," 42 "-4.2499891" "55.861147"
"Glasgow," 1 "-4.2499891" "55.861147"
"Glasgow,KY" 4 "-85.941203" "36.942763"
"Glasgow,MT" 2 "-106.63616" "48.19502"
"Glass Rock,OH" 1 "-82.289038" "39.877289"
"Glassboro,NJ" 1 "-75.127183" "39.696661"
"Glassport,PA" 1 "-79.89227" "40.32479"
"Glastonbury,CT" 6 "-72.539332" "41.703451"
"Gleason,WI" 6 "-89.49651" "45.30885"
"Glen Allen,VA" 6 "-77.416103" "37.531296"
"Glen Alpine,NC" 1 "-81.77927" "35.72902"
"Glen Arbor,MI" 2 "-85.98867" "44.873421"
"Glen Burnie,MD" 14 "-76.579836" "39.170158"
"Glen Cove,NY" 4 "-73.63374" "40.86232"
"Glen Dale,MD" 1 "-76.817346" "38.973588"
"Glen Echo,MD" 1 "-77.140801" "38.96851"
"Glen Ellen,CA" 2 "-122.557253" "38.383854"
"Glen Ellyn,IL" 6 "-88.061479" "41.865213"
"Glen Gardner,NJ" 2 "-74.94072" "40.69677"
"Glen head,NY" 1 "-73.61802" "40.84492"
"Glen Head,NY" 2 "-73.61802" "40.84492"
"Glen Hope,PA" 1 "-78.50002" "40.79839"
"Glen House,NH" 1 "-70.975225" "43.299906"
"Glen Lyon,PA" 2 "-76.07813" "41.17936"
"Glen Mills,PA" 2 "-75.483224" "39.902633"
"Glen Ridge,NJ" 2 "-74.205039" "40.807499"
"Glen Rock,NJ" 2 "-74.125036" "40.960347"
"Glen Rock,PA" 1 "-76.73025" "39.79316"
"Glen Rose ,AR" 1 "-92.72961" "34.455648"
"Glen Rose,AR" 1 "-92.72961" "34.455648"
"Glen Rose,TX" 6 "-97.792155" "32.210812"
"Glen Spey,NY" 1 "-74.8135" "41.4787"
"Glen Ullin,ND" 1 "-101.822672" "46.813372"
"Glen Wilton,VA" 1 "-79.786151" "37.555083"
"Glen,NY" 1 "-74.344578" "42.894241"
"Glenallen ,AK" 1 "-145.7711" "62.12802"
"Glenarm,IL" 4 "-89.650041" "39.641606"
"Glenburn,ME" 2 "-68.847259" "44.910624"
"Glencoe,AL" 2 "-85.93247" "33.957043"
"Glencoe,IL" 1 "-87.761882" "42.135423"
"Glencoe,KY" 3 "-84.805495" "38.732647"
"Glencoe,MN" 1 "-94.195685" "44.770238"
"Glencoe,OK" 1 "-96.933795" "36.225349"
"Glendale ,AZ" 3 "-112.177935" "33.531753"
"Glendale ,CO" 1 "-104.933591" "39.704987"
"Glendale Heights,IL" 3 "-88.078095" "41.918877"
"Glendale,AR" 1 "-91.959304" "33.962879"
"Glendale,AZ" 77 "-112.177935" "33.531753"
"Glendale,CA" 32 "-124.06672" "40.855672"
"Glendale,KY" 2 "-85.90552" "37.60173"
"Glendale,MO" 1 "-92.76353" "40.48669"
"Glendale,UT" 1 "-112.601749" "37.311416"
"Glendale,WI" 1 "-87.935642" "43.135288"
"Glendalemingle Dale,AZ" 1 "-112.272442" "33.537009"
"Glendive,MT" 2 "-104.774873" "47.180623"
"Glendo,WY" 1 "-104.980954" "42.481824"
"Glendora,CA" 14 "-117.855059" "34.119363"
"Gleneden Beach,OR" 1 "-124.03428" "44.88122"
"Gleneden,OR" 1 "-124.033924" "44.875464"
"Glenelg,MD" 2 "-76.99248" "39.26427"
